"","event_id","attraction_id","fullvisitorid","visitnumber","visitid","visitstarttime","date","totals_visits","totals_hits","totals_pageviews","totals_timeonsite","totals_bounces","customer_id","campaign_id","adgroup_id","clickinfo_slot","adnetworktype","referralpath","campaign_name","source","medium","keyword","device_browser","device_browserversion","device_devicecategory","device_operatingsystem","device_operatingsystemversion","device_mobiledevicebranding","device_flashversion","device_javaenabled","device_language","device_screencolors","device_screenresolution","geonetwork_continent","geonetwork_subcontinent","geonetwork_region","geonetwork_metro","hits_hitnumber","hits_hour","hits_isentrance","hits_isexit","hits_isinteraction","hits_minute","hits_time","hits_type","hits_page_hostname"
"11","b02655d7f70098d036ed","4287deab1bedfc300395","d41fec8c5556594cbdf2",1,"4f558182266196906a24",1451000174,20151224,1,3,3,48,NA,"","","","","","/u/Tours/dfZRXQqefe59ga4r5/143280/.htm","","tailorednews.com","referral","","Edge","13.10586","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Wisconsin","Milwaukee WI",1,15,"true","","true",36,0,"PAGE","www.ticketmaster.com"
"12","424faf2d4c0fb5e06d21","552cd690f260dba1c68c","054065ffd56700d4e82e",3,"5c5b1a60b0b143a9b50f",1454750605,20160206,1,5,5,89,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.103","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","California","Los Angeles CA",5,1,"","true","true",24,88985,"PAGE","www.ticketmaster.com"
"13","c039713dc20ff72b2f73","8c2694cdfa497933136b","d52ca4657feece475b3c",15,"d69cbb1daf40df2151d6",1455251800,20160211,1,9,9,113,NA,"","","","","","","","google","organic","(not provided)","Chrome","43.0.2357.93","mobile","Android","4.4.2","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Florida","Miami-Ft. Lauderdale FL",7,20,"","","true",38,91321,"PAGE","m.ticketmaster.com"
"14","c74cd93598868eaa584d","90a6e9d4b445e65d5fc6","1fe680a51f1f94295e25",1,"1d8899c644b9d37462f2",1454944031,20160208,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Florida","Tampa-St. Petersburg (Sarasota) FL",1,7,"true","true","true",7,0,"PAGE","m.ticketmaster.com"
"15","dd117b641d5eb54d5abe","d7d7aeac84b0ba4bd911","9e0a1c652db7e7b01c11",8,"4314ef62319fe8208ab0",1455156495,20160210,1,2,2,40,NA,"","","","","","","","google","organic","(not provided)","Internet Explorer","11.0","desktop","Windows","7","","19.0 r0","false","en-ca","24-bit","1920x1080","Americas","Northern America","Ontario","(not set)",1,18,"true","","true",8,0,"PAGE","www.ticketmaster.ca"
"16","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","728994ec6864c75fe409",1,"268322363c8ed75f5698",1455063801,20160209,1,2,2,39,NA,"","","","","","","","(direct)","(none)","","Chrome","47.0.2526.111","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","California","Los Angeles CA",1,16,"true","","true",23,0,"PAGE","www.ticketmaster.com"
"17","c0805e3842e4c858eded","74611efc7e291f7c14f6","6b47b991560f9588d33a",1,"189488946ac56ee42d79",1451612866,20151231,1,6,6,151,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","tablet","iOS","9.2","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","California","Los Angeles CA",4,17,"","","true",49,117925,"PAGE","www.ticketmaster.com"
"18","241300b78ed01aa8cf0e","e80996e3bc48191b3dd5","1ba51964e19ee4adb7eb",2,"3aef81c1b2a0423726d0",1451090386,20151225,1,2,2,53,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",1,16,"true","","true",39,0,"PAGE","m.ticketmaster.com"
"19","cd58f9f66d751c194e30","f78eda6a47ff9eec885d","31d5a682cd765bce3c2e",6,"12d892e4b5fdfba0be90",1454396854,20160201,1,1,1,NA,1,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","New York","New York NY",1,23,"true","true","true",7,0,"PAGE","m.ticketmaster.com"
"20","c74cd93598868eaa584d","90a6e9d4b445e65d5fc6","7db4c084bc139ef738b9",3,"5a2c57cf2bf6a7361a75",1455633167,20160216,1,2,2,9,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","412x732","Americas","Northern America","Florida","(not set)",2,6,"","true","true",32,8555,"PAGE","m.ticketmaster.com"
"21","18cf00aa0b5c3e735d81","e3af446cc874d416cc9b","1301df0e369b40b22375",1,"60196444031f2ccfa6e8",1455635502,20160216,1,3,3,20,NA,"","","","","","","","(direct)","(none)","","Chrome","35.0.1916.141","mobile","Android","4.4.2","Motorola","(not set)","false","en-us","8-bit","1024x768","Americas","Northern America","New York","New York NY",1,7,"true","","true",11,0,"PAGE","m.ticketmaster.com"
"22","aedf8f37fb8de1e7e257","c951c4c93fcf95eefdc5","48a705a2ed87139aff4a",1,"d47eb6b82d80ed2bb77b",1451096669,20151225,1,9,9,510,NA,"","","","","","","","google","organic","(not provided)","Safari","7.0","tablet","iOS","7.0.4","Apple","(not set)","false","es-es","32-bit","768x1024","Americas","South America","Santiago Metropolitan Region","(not set)",9,18,"","true","true",32,510147,"PAGE","www.ticketmaster.com"
"23","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","cea5b696603cb51f6d3d",46,"745543e8573cb2977afb",1455029306,20160209,1,14,14,742,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Minnesota","Minneapolis-St. Paul MN",1,6,"true","","true",48,0,"PAGE","www.ticketmaster.com"
"24","4baf48fee6f09b7b22ed","e3f1049ff007b90ffe28","426c726b43c84e2a4948",1,"2448b108a623dec59074",1451004142,20151224,1,9,9,219,NA,"","","","","","","","google","organic","(not provided)","Chrome","46.0.2490.76","mobile","Android","5.0.2","LG","(not set)","false","en-us","32-bit","320x570","Americas","Northern America","California","Los Angeles CA",1,16,"true","","true",42,0,"PAGE","m.ticketmaster.com"
"25","da6d89f0c7de8c9a3093","07132c34901731dbfb35","8a593766cde89101450c",2,"8ff013c2bafde99e256b",1450717843,20151221,1,22,21,511,NA,"","","","","","/tracksidefestival/buy-tickets-1","","westernfairdistrict.com","referral","","Internet Explorer","11.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1768x1105","Americas","Northern America","Ontario","(not set)",5,9,"","","true",13,161073,"PAGE","www.ticketmaster.ca"
"26","05c2b776db9566aec3e2","7de5f013b941b2d62978","db8aaccfe819d9eb6b6f",3,"8711b697647798cda8d5",1450647754,20151220,1,2,2,NA,NA,"","","","","","","","google","organic","(not provided)","Safari","8.0","tablet","iOS","8.4","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Ontario","(not set)",2,13,"","true","true",42,40,"PAGE","www.ticketmaster.ca"
"27","c42968a9e9a07d5af865","430dd323466ea4f79502","7ca0913746c2a40640ff",2,"6e5dc23b21440ed82b63",1455902816,20160219,1,73,72,1507,NA,"","","","","","","(not set)","156708-Ebates","affiliate","","Chrome","47.0.2526.100","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","California","Sacramento-Stockton-Modesto CA",58,9,"","","true",47,1219994,"PAGE","m.ticketmaster.com"
"28","637cfcf2fcc8de7daada","7de5f013b941b2d62978","ea660979cb6b4656594d",5,"17fcfa7330f568f28a0e",1450983436,20151224,1,15,15,600,NA,"","","","","","/north-america/","","live.adele.com","referral","","Chrome","40.0.2214.61","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","New York","New York NY",10,10,"","","true",58,97838,"PAGE","m.ticketmaster.com"
"29","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","f4396ac40044df3b0436",9,"d5689917df0e185bcb8f",1455810369,20160218,1,5,5,67,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Pennsylvania","(not set)",1,7,"true","","true",46,0,"PAGE","m.ticketmaster.com"
"30","cd6a70e309ac41cb98e0","e3f1049ff007b90ffe28","9efd16727e6c04097189",2,"3c8a41c17e994f69418a",1456385427,20160224,1,2,1,NA,NA,"","","","","","","","yahoo","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",2,23,"","","true",30,8,"EVENT","m.ticketmaster.com"
"31","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","bd202a3d054c3ca8a951",1,"60ab5725ae93c1a9a766",1456138414,20160222,1,1,1,NA,1,"","","","","","/2016/01/why-didnt-i-think-of-that.html","","thecottagemarket.com","referral","","Chrome","47.0.2526.100","mobile","Android","5.1.1","(not set)","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Georgia","Atlanta GA",1,2,"true","true","true",53,0,"PAGE","m.ticketmaster.com"
"32","b5c04b020daa37d272e8","e3f1049ff007b90ffe28","37ad1dd7805f9799dc91",3,"bf345150220324f6a651",1450713929,20151221,1,50,49,2446,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.83","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","640x360","Americas","Northern America","California","Los Angeles CA",21,8,"","","true",15,601562,"PAGE","m.ticketmaster.com"
"33","f5d5800bbf4e1443d18b","e3af446cc874d416cc9b","6b437dc76608dffcfbe6",1,"d91e6cce8bc1440d8923",1451255894,20151227,1,15,15,1268,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x480","Americas","Northern America","Illinois","Chicago IL",5,14,"","","true",39,82021,"PAGE","m.ticketmaster.com"
"34","09c315ad682ef9db6353","2ecdf8a44ecbeb855d92","8269de1c236e4896b688",3,"87edaf241c641133ec27",1456691504,20160228,1,5,3,22,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Texas","Dallas-Ft. Worth TX",1,12,"true","","true",31,0,"PAGE","m.ticketmaster.com"
"35","66c10757f0a15e5d5fea","a5e4969ba07c1603ba5b","a68228e61577f6a625a6",4,"34981ec7ab188f6a2bc5",1451559924,20151231,1,2,2,212,NA,"","","","","","","TicketAlert","(not set)","tmemail","798","Chrome","38.0.2125.102","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Texas","Amarillo TX",1,3,"true","","true",5,0,"PAGE","m.ticketmaster.com"
"36","832359f2e79d6cf67831","4afd6b134a41c27f8b6d","5c6b26a4019ed116440d",2,"caccc46ae240ecb1c937",1456596912,20160227,1,32,22,734,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","fb797833cbe2dff38774","Top","ticketmaster","","Brand - Ticketmaster - Group B","google","cpc","ticketmaster","Firefox","44.0","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","California","Chico-Redding CA",30,10,"","","true",25,646596,"EVENT","www.ticketmaster.com"
"37","5e5baa2ccc033fb3d1b6","17c16fc7e4d20dfe73fa","2d1a9609ac6c3c27f0f4",10,"c8c983e84d63182317c6",1451236739,20151227,1,23,22,1591,NA,"","","","","","/buy/show-listing","","citicenter.org","referral","","Safari","7.0.2","desktop","Macintosh","Intel 10.9","","20.0 r0","false","en-us","24-bit","1920x1080","Europe","Northern Europe","England","(not set)",8,9,"","","true",23,286191,"PAGE","www.ticketmaster.com"
"38","a9f9a9b29582f5eac79e","ed6f8639feebc9defa47","1747434ef4b56861cd4d",1,"fa957ed3ff4e98c65678",1451089064,20151225,1,8,8,103,NA,"","","","","","","","(direct)","(none)","","Chrome","47.0.2526.83","mobile","Android","5.0.2","LG","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Indiana","Indianapolis IN",8,16,"","true","true",19,102759,"PAGE","m.ticketmaster.com"
"39","16680fc8bcfe4d4edbe1","7de5f013b941b2d62978","25578a456f0f8d14f023",1,"b046c43c77fc065befb7",1451615276,20151231,1,7,7,619,NA,"","","","","","","","yahoo","organic","(not provided)","Chrome","47.0.2526.106","desktop","Windows","XP","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Florida","Tampa-St. Petersburg (Sarasota) FL",5,18,"","","true",37,555504,"PAGE","www.ticketmaster.com"
"40","639b76c6ac43a1cfaa92","90a6e9d4b445e65d5fc6","b0347c2fe0fa380835d7",1,"71d6e46a7336bcc741ef",1456526779,20160226,1,24,24,2763,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Michigan","Detroit MI",13,14,"","","true",54,476774,"PAGE","m.ticketmaster.com"
"41","c17a751860761a7bef92","a62f08fa5271bd6e5a87","f721f02db6c808126689",2,"254563bc49e7a549de4f",1455558722,20160215,1,29,28,2365,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.109","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1400x1050","Americas","Northern America","Louisiana","Lafayette LA",9,10,"","","true",12,1211807,"PAGE","www.ticketmaster.com"
"42","da53fd5a0725fe1aab49","90a6e9d4b445e65d5fc6","2a5dbbfe5655f2a2a4b3",1,"ba67e22b3e1f48c65b1d",1455733769,20160217,1,2,2,15,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Asia","Southeast Asia","(not set)","(not set)",1,10,"true","","true",29,0,"PAGE","m.ticketmaster.com"
"43","054575d6c2d3840a7b5b","36a7969a71684c6b0d3e","f8d0c4319336381ed6fd",3,"2e0612423f4b1e376a7e",1456689461,20160228,1,13,9,309,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Ohio","Youngstown OH",3,11,"","","true",57,114,"EVENT","m.ticketmaster.com"
"44","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","bbb65b102be124cc1100",20,"3278ac9a88f8a3fc1bcf",1455028604,20160209,1,11,11,1454,NA,"","","","","","","(not set)","97249-Bandsintown","affiliate","","Safari","9.0.3","desktop","Macintosh","Intel 10.9","","20.0 r0","false","en-us","24-bit","2560x1440","Americas","Northern America","New York","New York NY",3,6,"","","true",57,1239239,"PAGE","www.ticketmaster.com"
"45","343efb8601534b130ad2","81b9b916d168a13bdac8","d3c90bc2dbc5e3eeb9ae",2,"8040b1844d825540e7af",1455903796,20160219,1,29,28,956,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Manitoba","(not set)",3,9,"","","true",43,23280,"PAGE","www.ticketmaster.ca"
"46","afc6af8f4f20b8464283","7f30b14b0e0a41394b9c","a399e47eaeb1a06d4482",1,"a8fca003bffff44830a3",1455891646,20160219,1,5,5,291,NA,"","","","","","","","google","organic","(not provided)","Firefox","43.0","desktop","Macintosh","Intel 10.6","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Florida","Miami-Ft. Lauderdale FL",1,6,"true","","true",20,0,"PAGE","www.ticketmaster.com"
"47","f0519b6533d166bb9d9c","0f1f6c970f6c8db63a54","75cab5c8a67488cf73ca",4,"86d5824fc0745f8b686a",1450660973,20151220,1,16,16,1045,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","tablet","iOS","9.1","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Massachusetts","(not set)",12,17,"","","true",33,607147,"PAGE","www.ticketmaster.com"
"48","2a46f08cbba587697170","7b8b8fb85de8d192f55b","faa1605175ed8bc6025c",2,"67eaa9c07f651bf216ac",1454422903,20160202,1,47,47,2345,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.73","desktop","Linux","x86_64","","(not set)","false","en-us","24-bit","1440x900","Americas","Northern America","Maryland","Washington DC (Hagerstown MD)",45,6,"","","true",59,2291371,"PAGE","www.ticketmaster.com"
"49","d514b3d124eb93595781","daa993b2914679488323","2ce8fdc4f7320df0ba0a",1,"dfa5b9c5685af8c42209",1455575919,20160215,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.97","desktop","Windows","Vista","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Washington","Seattle-Tacoma WA",1,14,"true","true","true",38,0,"PAGE","www.ticketmaster.com"
"50","30407191cd089fc16e82","3133ffd858b97647fb69","540d0fd3f5eea4fe139b",6,"386ac3421a7a9acbecbb",1450554252,20151219,1,7,7,70,NA,"","","","","","","","yahoo","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Missouri","St. Louis MO",2,11,"","","true",44,12502,"PAGE","m.ticketmaster.com"
"51","1d851ade7494930ab118","f10cd415c7e5d925b3fb","21c730301a3333d9dd6c",18,"028ff10dc8fb0b28dd07",1451286140,20151227,1,30,26,1252,NA,"","","","","","","","google","organic","(not provided)","Safari","6.2.8","desktop","Macintosh","Intel 10.8","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","California","Los Angeles CA",28,23,"","","true",21,1146782,"PAGE","www.ticketmaster.com"
"52","a09f5fe76b06e4525e5d","b834f4f54190297edbf7","a9da771881dcdc9ed36d",2,"2f4cc3c1a2b91f33b058",1450890041,20151223,1,64,64,1431,NA,"","","","","","/fr/evenements/date","","lecentrevideotron.ca","referral","","Chrome","47.0.2526.106","desktop","Windows","7","","20.0 r0","false","fr","24-bit","1366x768","Americas","Northern America","Quebec","(not set)",10,9,"","","true",4,245799,"PAGE","www.ticketmaster.ca"
"53","b62b844fd17979d24df6","90a6e9d4b445e65d5fc6","521d31154cc433659aa5",1,"569463ba1550daeb8452",1454941608,20160208,1,2,2,13,NA,"","","","","","","(not set)","187101-Facebook","affiliate","","Safari (in-app)","(not set)","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","New York","New York NY",2,6,"","true","true",27,13266,"PAGE","www.ticketmaster.com"
"54","bad31e09edd68b91a60d","728db8e5bc4dd147b106","95e995806f2dc3624366",8,"5b2af12e40c7b9dc4dfa",1455170996,20160210,1,15,15,840,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","5.0","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","North Carolina","Greenville-New Bern-Washington NC",12,22,"","","true",22,751430,"PAGE","www.ticketmaster.com"
"55","637cfcf2fcc8de7daada","7de5f013b941b2d62978","c6d48af1e7729395b059",1,"bdfc13bd66e63cc892a2",1450582461,20151219,1,6,6,86,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.106","desktop","Windows","8.1","","20.0 r0","false","en-gb","24-bit","1920x1080","Americas","Northern America","New Brunswick","(not set)",1,19,"true","","true",34,0,"PAGE","www.ticketmaster.ca"
"56","5d677245b78ceea77fb8","36a7969a71684c6b0d3e","0b1ae7a70144c55a538d",3,"f605900b7c2a956b03c0",1454588935,20160204,1,10,10,1393,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Illinois","Chicago IL",5,4,"","","true",50,1321632,"PAGE","m.ticketmaster.com"
"57","b16850ebd9134dbba7c0","ba1d0ff90836417256b7","3f5f0f164f5fda0485e8",1,"315511979105c6852e99",1456094673,20160221,1,8,8,120,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","District of Columbia","Washington DC (Hagerstown MD)",2,14,"","","true",44,21154,"PAGE","m.ticketmaster.com"
"58","b62b844fd17979d24df6","90a6e9d4b445e65d5fc6","6dbd88d464705004346c",1,"ba43e110b25d523e38bd",1455041370,20160209,1,16,16,723,NA,"","","","","","","","bing","organic","ticketmaster.com","Internet Explorer","10.0","desktop","Windows","7","","12.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","New York","(not set)",6,10,"","","true",10,44263,"PAGE","www.ticketmaster.com"
"59","639b76c6ac43a1cfaa92","90a6e9d4b445e65d5fc6","2987193bfb8fcd2a89c9",4,"814e745e579ce3c498e9",1455635031,20160216,1,12,12,270,NA,"","","","","","","","(direct)","(none)","","Safari","537","mobile","Windows Phone","8.1","Nokia","(not set)","false","en-us","24-bit","403x671","Americas","Northern America","Kentucky","Louisville KY",10,7,"","","true",7,229871,"PAGE","m.ticketmaster.com"
"60","146af9b1e423a428b2eb","951d1db6b52f0e5aee17","206d7ab57d9b6cda1293",30,"247714d717769cb49f04",1455831112,20160218,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","California","Los Angeles CA",1,13,"true","true","true",31,0,"PAGE","m.ticketmaster.com"
"61","1c0c73c43868da95130a","728db8e5bc4dd147b106","199dbed69f63e4d94d87",1,"2933bb058fce4ea61d39",1454550555,20160203,1,1,1,NA,1,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Asia","Southeast Asia","Metro Manila","(not set)",1,17,"true","true","true",49,0,"PAGE","m.ticketmaster.com"
"62","0d5d98314b9cacee76aa","36a7969a71684c6b0d3e","93d37b954406d551a21d",1,"971d2303902fd94ad886",1454373610,20160201,1,15,15,361,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Connecticut","Hartford & New Haven CT",15,16,"","true","true",46,360782,"PAGE","m.ticketmaster.com"
"63","59ef7133afdb5f54d69a","90a6e9d4b445e65d5fc6","f82844551c0ff4be2669",3,"363e5b11349a817b9f13",1455505333,20160214,1,3,3,29,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","North Carolina","Raleigh-Durham (Fayetteville) NC",2,19,"","","true",2,15860,"PAGE","m.ticketmaster.com"
